WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
-0.286583433257363,0.423139967366074,4.57049661572398,0.586220940340798,0.561952208985604,0.464769743374715,-0.158702269353472
0.770550875633851,0.957374106644331,-0.9281818681743,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
1.16208210114911,1.45450865291715,-0.537938848266523,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
0.183254037360954,0.712516792808463,-0.440929283995663,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
-0.14954750432702,0.089243630317164,1.064923725027,1.07143869955218,1.06971840531504,-0.717480802323289,-0.158702269353472
-0.893456832806022,-0.815986439015437,0.460818711158466,-0.171931808426984,0.0541860126561627,0.155772441658191,2.63407504661823
-0.129970943051257,0.378620455759553,2.07911462422235,-0.323562358180541,0.561952208985604,0.169207106950214,-0.158702269353472
1.55361332666438,1.53612775752911,-1.02408905103299,-0.323562358180541,-2.99241116532048,1.76345405493691,0.849800650302976
-1.06964588428789,-1.18698236906978,-0.178562507899474,2.61807030703846,0.0541860126561627,0.155772441658191,-0.081125121687591
1.18165866242488,1.53612775752911,0.130104287507807,-0.232584028328407,-1.46911257633216,0.540899513362844,-0.546588007682875
1.02504617221877,0.586378176589986,-0.324076854305764,-0.323562358180541,-0.199697085508558,0.500595517486775,-0.313856564685233
1.0641992947703,1.24675093208672,-0.787077047416686,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
-1.3828708647001,-1.39474008990022,-0.341714956900466,0.0706770711787063,0.0541860126561627,0.155772441658191,1.23768638863238
0.418172772670113,0.17086273492912,0.138923338805158,-0.323562358180541,1.57748460164449,0.997678133291617,-0.934473746012278
0.28113684373977,0.304421269748684,-0.0462767384392109,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.78782237033696
-1.57863647745773,-0.853086032020872,-0.392424501860234,-0.323562358180541,1.06971840531504,-0.498047935886917,4.96138947659465
-0.599808413669574,-0.778886846010003,0.224909088954329,-0.323562358180541,0.0541860126561627,0.155772441658191,1.93588071762531
1.29911803007946,1.36546962970411,-0.826762778254765,-0.0203012586734276,0.0541860126561627,0.155772441658191,-1.2447823366758
0.672668069255035,0.875755002032375,-0.38581021338722,-0.323562358180541,0.308069110820883,0.227423989882312,-0.469010860016994
-1.18710525194247,-0.815986439015437,-0.167538693777786,-0.323562358180541,0.0541860126561627,0.155772441658191,3.48742367094292
-0.795574026427206,-0.407890915955658,-0.487229303306756,-0.323562358180541,1.32360150347976,0.0662080063780392,-0.546588007682875
