WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
0.82928055946114,-0.0294750673002262,-0.652586515132085,-0.232584028328407,-1.46911257633216,1.64702028907272,-0.158702269353472
0.82928055946114,-0.0294750673002262,-0.65699604078076,-0.323562358180541,-2.99241116532048,1.96945225608126,-0.158702269353472
0.966316488391483,0.17086273492912,-0.701091297267515,-0.323562358180541,0.0541860126561627,1.24398033031203,-0.158702269353472
1.0641992947703,0.341520862754118,-0.692272245970164,-0.323562358180541,-2.73852806715576,1.70075895024081,-0.158702269353472
1.51446020411285,1.08351272286281,-0.780462758943673,-0.323562358180541,1.32360150347976,-1.49669138926061,-0.158702269353472
1.74937893942201,1.00189361825085,-0.862038983444169,0.586220940340798,1.57748460164449,-0.744350132907334,-0.158702269353472
1.37742427518251,0.91285459503781,-0.85101516932248,-0.323562358180541,0.0541860126561627,0.0348604540299861,-0.158702269353472
1.47530708156133,0.794135897420419,-0.820148489781752,-0.323562358180541,-1.9768787726616,0.975287024471579,-0.158702269353472
1.39700083645827,0.957374106644331,-0.767234181997647,-0.323562358180541,-2.73852806715576,1.67388961965676,-0.158702269353472
1.20123522370064,0.712516792808463,-0.868653271917182,-0.323562358180541,-1.21522947816744,0.545377735126851,-0.158702269353472
1.31869459135522,0.630897688196508,-0.875267560390195,-0.323562358180541,1.06971840531504,-1.2548674140042,-0.158702269353472
1.14250553987335,0.50475907197803,-0.890700900160559,-0.323562358180541,0.815835307150324,-0.798088794075425,-0.158702269353472
0.88801024328843,0.623477769595421,-0.859834220619831,-0.323562358180541,-2.23076187082632,0.572247065710897,-0.158702269353472
1.04462273349454,0.91285459503781,-0.846605643673805,-0.323562358180541,-1.21522947816744,0.867809702135397,-0.158702269353472
1.24038834625217,1.20965133908129,-0.848810406498142,-0.323562358180541,-1.9768787726616,1.32458832206417,-0.158702269353472
1.29911803007946,0.875755002032375,-0.877472323214533,-0.323562358180541,-0.199697085508558,0.0617297846140316,-0.158702269353472
1.14250553987335,0.630897688196508,-0.877472323214533,-0.323562358180541,0.561952208985604,-0.583134149403061,-0.158702269353472
0.927163365839956,0.712516792808463,-0.859834220619831,-0.323562358180541,0.561952208985604,0.652855057463033,-0.158702269353472
0.516055579048929,-0.155613683518703,-0.787077047416686,0.919808149798623,1.83136769980921,-1.65790737276488,-0.158702269353472
0.104947792257901,-0.237232788130659,-0.714319874213541,-0.323562358180541,0.308069110820883,-0.180094190642378,-0.158702269353472
0.28113684373977,0.259901758142163,-0.696681771618839,-0.323562358180541,0.815835307150324,0.222945768118305,-0.158702269353472
